0,SiteName_SA_TimeSeries,NA,-8,gHI (W/m^2),-116.65,1310,LatLon Resolution: 0.100000 / Time Resolution: 60 minutes / Averaging Method: End of Period / Copyright 2010-2016 Clean Power Research¬. DownloadID=272131663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date (MM/DD/YYYY),Time (HH:MM),ETR (W/m^2),ETRN (W/m^2),GHI (W/m^2),GHI source,GHI uncert (%),DNI (W/m^2)),DNI source,DNI uncert (%),DHI (W/m^2),DHI source,DHI uncert (%),GH illum (lx),GH illum source,Global illum uncert (%),DN illum (lx),DN illum source,DN illum uncert (%),DH illum (lx),DH illum source,DH illum uncert (%),Zenith lum (cd/m^2),Zenith lum source,Zenith lum uncert (%),TotCld (tenths),TotCld source,TotCld uncert (code),OpqCld (tenths),OpqCld source,OpqCld uncert (code),Dry-bulb (C),Dry-bulb source,Dry-bulb uncert (code),Dew-point (C),Dew-point source,Dew-point uncert (code),RHum (%),RHum source,RHum uncert (code),Pressure (mbar),Pressure source,Pressure uncert (code),Wdir (degrees),Wdir source,Wdir uncert (code),Wspd (m/s),Wspd source,Wspd uncert (code),Hvis (m),Hvis source,Hvis uncert (code),CeilHgt (m),CeilHgt source,CeilHgt uncert (code),Pwat (cm),Pwat source,Pwat uncert (code),AOD (unitless),AOD source,AOD uncert (code),Alb (unitless),Alb source,Alb uncert (code),Lprecip depth (mm),Lprecip quantity (hr),Lprecip source,Lprecip uncert (code)
3/9/13,16:00,,,466,2,,872,2,,70,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/13,17:00,,,252,2,,709,2,,54,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/13,18:00,,,70,2,,296,2,,22,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,19.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,20.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,20.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,19.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/13,7:00,,,82,2,,317,2,,23,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/13,8:00,,,276,2,,737,2,,56,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/13,9:00,,,489,2,,882,2,,73,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/13,10:00,,,670,2,,947,2,,82,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/13,11:00,,,798,2,,982,2,,88,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/13,12:00,,,864,2,,997,2,,90,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/13,13:00,,,861,2,,996,2,,88,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/13,14:00,,,789,2,,980,2,,86,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/13,15:00,,,654,2,,942,2,,80,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/13,16:00,,,466,2,,866,2,,69,2,,,,,,,,,,,,,,,,,,,,19.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/13,17:00,,,248,2,,694,2,,52,2,,,,,,,,,,,,,,,,,,,,21.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/13,18:00,,,68,2,,286,2,,21,2,,,,,,,,,,,,,,,,,,,,22.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,22.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,23.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,24.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,24.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,26.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,26.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,22.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,21.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,19.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/13,7:00,,,83,2,,318,2,,23,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/13,8:00,,,280,2,,740,2,,56,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/13,9:00,,,494,2,,884,2,,73,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/13,10:00,,,675,2,,948,2,,82,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/13,11:00,,,802,2,,981,2,,87,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/13,12:00,,,858,2,,982,2,,91,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/13,13:00,,,850,2,,972,2,,92,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/13,14:00,,,782,2,,964,2,,87,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/13,15:00,,,655,2,,938,2,,80,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/13,16:00,,,473,2,,865,2,,74,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/13,17:00,,,253,2,,664,2,,60,2,,,,,,,,,,,,,,,,,,,,20.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/13,18:00,,,68,2,,258,2,,24,2,,,,,,,,,,,,,,,,,,,,23.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,26.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,27.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,28.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,28.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/11/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,28.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,28.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,26.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,23.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,23.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,19.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/13,7:00,,,86,2,,322,2,,24,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/13,8:00,,,285,2,,744,2,,58,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/13,9:00,,,494,2,,876,2,,74,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/13,10:00,,,670,2,,932,2,,83,2,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/13,11:00,,,802,2,,953,2,,104,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/13,12:00,,,857,2,,934,2,,122,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/13,13:00,,,844,2,,938,2,,109,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/13,14:00,,,787,2,,964,2,,89,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/13,15:00,,,661,2,,942,2,,80,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/13,16:00,,,476,2,,864,2,,74,2,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/13,17:00,,,258,2,,693,2,,57,2,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/13,18:00,,,70,2,,287,2,,22,2,,,,,,,,,,,,,,,,,,,,27.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,29.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,31.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,31.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,31.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,31.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,31.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,28.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,26.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,21.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,20.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/13,7:00,,,86,2,,320,2,,23,2,,,,,,,,,,,,,,,,,,,,20.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/13,8:00,,,288,2,,734,2,,61,2,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/13,9:00,,,502,2,,872,2,,78,2,,,,,,,,,,,,,,,,,,,,18.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/13,10:00,,,679,2,,940,2,,82,2,,,,,,,,,,,,,,,,,,,,19.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/13,11:00,,,810,2,,978,2,,88,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/13,12:00,,,872,2,,990,2,,90,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/13,13:00,,,859,2,,974,2,,92,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/13,14:00,,,792,2,,964,2,,89,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/13,15:00,,,666,2,,945,2,,81,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/13,16:00,,,480,2,,844,2,,84,2,,,,,,,,,,,,,,,,,,,,22.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/13,17:00,,,257,2,,576,2,,79,2,,,,,,,,,,,,,,,,,,,,27.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/13,18:00,,,68,2,,194,2,,34,2,,,,,,,,,,,,,,,,,,,,31.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,31.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,32.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,33.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,34.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,34.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,34.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,33.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,31.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,27.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,27.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,23.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,23.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/13,7:00,,,91,2,,330,2,,24,2,,,,,,,,,,,,,,,,,,,,22.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/13,8:00,,,296,2,,754,2,,58,2,,,,,,,,,,,,,,,,,,,,20.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/13,9:00,,,510,2,,890,2,,74,2,,,,,,,,,,,,,,,,,,,,19.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/13,10:00,,,686,2,,944,2,,84,2,,,,,,,,,,,,,,,,,,,,18.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/13,11:00,,,814,2,,977,2,,88,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/13,12:00,,,884,2,,998,2,,90,2,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/13,13:00,,,878,2,,996,2,,90,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/13,14:00,,,804,2,,980,2,,86,2,,,,,,,,,,,,,,,,,,,,18.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/13,15:00,,,670,2,,946,2,,80,2,,,,,,,,,,,,,,,,,,,,19.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/13,16:00,,,482,2,,866,2,,72,2,,,,,,,,,,,,,,,,,,,,23.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/13,17:00,,,258,2,,669,2,,58,2,,,,,,,,,,,,,,,,,,,,28.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/13,18:00,,,71,2,,264,2,,24,2,,,,,,,,,,,,,,,,,,,,30.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,32.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,34.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,35.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,36.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,35.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,31.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,30.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,30.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,26.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,27.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/13,7:00,,,79,2,,186,2,,40,2,,,,,,,,,,,,,,,,,,,,25.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/13,8:00,,,182,2,,281,2,,104,2,,,,,,,,,,,,,,,,,,,,24.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/13,9:00,,,389,2,,427,2,,158,2,,,,,,,,,,,,,,,,,,,,23.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/13,10:00,,,540,2,,448,2,,266,2,,,,,,,,,,,,,,,,,,,,22.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/13,11:00,,,518,2,,219,2,,355,2,,,,,,,,,,,,,,,,,,,,18.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/13,12:00,,,698,2,,495,2,,299,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/13,13:00,,,860,2,,864,2,,174,2,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/13,14:00,,,805,2,,956,2,,102,2,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/13,15:00,,,674,2,,946,2,,80,2,,,,,,,,,,,,,,,,,,,,20.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/13,16:00,,,485,2,,868,2,,72,2,,,,,,,,,,,,,,,,,,,,23.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/13,17:00,,,264,2,,700,2,,55,2,,,,,,,,,,,,,,,,,,,,26.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/13,18:00,,,74,2,,294,2,,21,2,,,,,,,,,,,,,,,,,,,,31.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,31.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,31.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,33.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,34.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
